epd_week,cases,male,female,primary_incomplete,primary_complete,	lower_secondary_incomplete,lower_secondary_complete,upper_secondary_incomplete,	upper_secondary_complete,	higher_education_incomplete,higher_education_complete,age_5_9,age_10_14,age_15_19,	age_20_39,age_40_59,hospitalization_yes,	hospitalization_no,clin_epi,laboratory_cases,cases_cured,	autochthonous_yes,autochthonous_no
week 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,2,2,1,1
week 2,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,7,6,5,2
week 3,0,0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,8,0,7,7,3,4
week 4,0,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,11,0,11,11,5,6
week 5,1,0,0,0,0,0,0,2,0,0,1,0,,0,1,0,0,9,0,8,8,6,2
week 6,0,0,0,0,0,1,0,0,0,1,1,0,,0,0,0,0,7,0,7,7,5,2
week 7,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,7,0,7,7,7,0
week 8,3,3,0,0,0,0,1,1,2,0,0,1,,1,0,1,0,9,0,7,7,6,1
week 9,2,1,1,2,1,0,0,0,1,0,0,0,,0,0,2,0,11,0,11,11,10,1
week 10,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,0,0,15,0,15,15,13,2
week 11,1,0,1,0,0,0,1,0,4,0,1,0,,0,1,0,0,16,0,17,17,14,3
week 12,0,1,0,1,0,0,0,2,2,0,0,0,,0,0,0,0,15,0,16,16,12,4
week 13,0,0,0,2,1,2,0,2,0,0,0,0,,0,0,0,0,28,0,28,28,24,4
week 14,0,0,0,0,0,0,0,2,2,1,1,0,,0,0,0,0,26,0,28,28,24,4
week 15,0,0,0,0,1,0,1,2,4,0,1,0,,0,0,0,0,35,0,37,35,27,10
week 16,0,0,0,1,0,0,2,0,4,3,2,0,,0,0,0,0,49,0,48,48,25,23
week 17,1,0,0,2,1,2,0,5,7,2,1,0,,0,0,1,0,67,2,76,78,53,25
week 18,0,0,0,2,1,3,1,4,5,0,2,0,,0,0,0,0,54,1,66,66,42,25
week 19,1,1,0,0,0,1,1,1,4,1,1,0,,0,1,0,0,45,1,52,52,38,15
week 20,1,1,0,0,1,1,0,3,7,2,4,0,,1,0,0,0,48,0,60,60,47,13
week 21,1,1,0,0,2,1,0,0,3,2,1,0,,0,0,1,0,17,0,46,46,29,17
week 22,0,0,0,0,1,0,0,0,4,1,0,0,,0,0,0,0,19,0,32,32,23,9
week 23,1,1,0,0,2,2,0,2,2,1,1,0,,1,0,0,0,26,0,35,34,30,5
week 24,1,1,0,0,0,2,0,1,2,0,1,0,,0,1,0,0,24,0,30,30,23,7
week 25,0,0,0,0,0,0,1,0,3,0,0,0,,0,0,0,0,19,0,19,19,16,3
week 26,0,0,0,0,0,1,0,0,2,0,0,0,,0,0,0,0,12,0,12,12,10,2
week 27,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,10,0,10,10,7,3
week 28,0,0,0,0,0,0,0,2,1,0,1,0,,0,0,0,0,10,0,10,10,9,1
week 29,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,5,0,6,6,4,2
week 30,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,8,0,8,8,5,3
week 31,0,0,0,0,0,0,0,1,0,0,2,0,,0,0,0,0,9,0,8,8,3,5
week 32,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6,0,6,6,5,1
week 33,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,3,0,2,2,2,0
week 34,0,0,0,0,0,1,0,0,0,1,0,0,,0,0,0,0,6,0,6,6,6,0
week 35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,4,4,4,0
week 36,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,4,4,4,0
week 37,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,9,0,8,8,8,0
week 38,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,6,0,6,6,6,0
week 39,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,8,0,8,8,6,2
week 40,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,3,0,2,2,1,1
week 41,0,0,0,0,0,1,0,1,0,0,0,0,,0,0,0,0,4,0,5,5,5,0
week 42,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2,0,2,2,2,0
week 43,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,9,0,9,9,8,1
week 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,4,4,3,1
week 45,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,3,3,3,0
week 46,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,3,0,3,3,3,0
week 47,1,0,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,7,0,8,8,6,2
week 48,0,0,0,0,0,1,0,0,0,1,0,0,,0,0,0,0,10,0,9,9,8,1
week 49,0,0,0,1,0,0,0,0,2,0,0,0,,0,0,0,0,7,0,6,6,5,1
week 50,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,5,5,5,0
week 51,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,1,1,1,0
week 52,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,2,2,0,2
